,goodreads_book_id,original_title,book_id,tag_concat
4640,11437,Where I’m Calling From: The Selected Stories,5346,short-stories|literature|fiction|short-fiction|american
4645,11438,What We Talk About When We Talk About Love: Stories,2869,short-stories|fiction|classics|short-story|american
4650,11446,"Will You Please Be Quiet, Please?",8818,short-stories|fiction|short-story|american|classics
4655,11449,Cathedral,4640,short-stories|short-story|classics|literature|american
4660,11466,This Boy's Life: A Memoir,4994,memoir|non-fiction|memoirs|nonfiction|biography
4665,11472,We Wish to Inform You That Tomorrow We Will Be Killed with Our Families,5101,non-fiction|africa|nonfiction|war|history
4670,11486,The Color Purple,198,fiction|historical-fiction|our-shared-shelf|kindle|lgbt
4675,11507,My Name Is Asher Lev,3613,fiction|classics|historical-fiction|jewish|book-club
4680,11525,"1,000 Places to See Before You Die",2618,travel|non-fiction|reference|nonfiction|default
4685,11553,Boy's Life,5930,horror|fiction|fantasy|mystery|coming-of-age
4690,11557,Swan Song,2485,horror|post-apocalyptic|fiction|fantasy|science-fiction
4695,11563,Danse Macabre,5903,horror|stephen-king|non-fiction|nonfiction|default
4700,11564,The Girl Who Loved Tom Gordon,986,horror|stephen-king|fiction|default|thriller
4705,11566,The Green Mile,488,stephen-king|horror|fiction|fantasy|thriller
4710,11570,Dreamcatcher,818,horror|stephen-king|fiction|science-fiction|king
4715,11573,The Dead Zone,670,thriller|stephen-king|horror|king|fantasy
4720,11574,Different Seasons,4642,stephen-king|short-stories|fiction|king|horror
4725,11580,Creepshow,3735,horror|stephen-king|graphic-novels|comics|fiction
4730,11588,The Shining,72,fiction|fantasy|king|mystery|supernatural
4735,11590,Salem's Lot,349,vampires|horror|thriller|king|stephen-king
4740,11597,The Dark Half,967,fiction|default|thriller|stephen-king|horror
4745,11602,Hearts in Atlantis,1498,horror|fiction|stephen-king|fantasy|king
4750,11605,Riding the Bullet,9559,stephen-king|fiction|horror|king|ebook
4755,11607,The Running Man,1795,stephen-king|horror|science-fiction|dystopia|sci-fi
4760,11623,The Journals of Sylvia Plath,7592,nonfiction|non-fiction|memoir|rory-gilmore-reading-challenge|classics
4765,11650,American Pastoral,2079,fiction|pulitzer|classics|pulitzer-prize|literature
4770,11666,Rabbit at Rest,7079,fiction|pulitzer|pulitzer-prize|pulitzer-prize-winners|classics
4775,11686,The Stories of John Cheever,7907,short-stories|fiction|pulitzer|pulitzer-prize|classics
4780,11690,İstanbul: Hatıralar ve Şehir,8355,biography|travel|non-fiction|fiction|middle-east
4785,11691,Kar,3156,fiction|turkey|literature|novels|contemporary
4790,11711,Vernon God Little,3869,fiction|booker-prize|man-booker-prize|contemporary|1001-books
4795,11713,The English Patient,1133,historical-fiction|fiction|classics|romance|canadian
4800,11734,The Human Stain,3703,fiction|1001-books|novels|american|contemporary
4805,11741,Housekeeping,3638,fiction|book-club|novels|literature|literary-fiction
4810,11761,Underworld,4220,fiction|literature|novels|american|1001-books
4815,11762,White Noise,1312,fiction|classics|literature|novels|american
4820,11768,The Hotel New Hampshire,2089,fiction|contemporary|john-irving|contemporary-fiction|literature
4825,11824,The Whipping Boy,6427,historical-fiction|newbery|fiction|childrens|children-s
4830,11831,"Dicey's Song (Tillerman Family, #2)",8111,young-adult|fiction|newbery|ya|series
4835,11899,The Hours,941,fiction|historical-fiction|pulitzer|literary-fiction|novels
4840,11901,The Witching Hour,1217,horror|fantasy|fiction|anne-rice|paranormal
4845,11908,The Adventures of Augie March,7135,fiction|classics|literature|novels|1001-books
4850,11915,Broken,5814,paranormal|fantasy|kelley-armstrong|werewolves|romance
4855,11918,Bitten,1779,urban-fantasy|paranormal|fantasy|werewolves|paranormal-romance
4860,11919,Haunted,7596,urban-fantasy|paranormal|fantasy|kelley-armstrong|series
4865,11922,Stolen,4293,urban-fantasy|paranormal|fantasy|werewolves|kelley-armstrong
4870,11987,Le Mythe de Sisyphe,3342,philosophy|non-fiction|classics|essays|to-buy
4875,11989,La peste,872,fiction|classics|french|literature|classic
4880,11991,La Chute,2024,fiction|philosophy|classics|french|literature
4885,12007,Use of Weapons,3632,science-fiction|sci-fi|fiction|scifi|sf
4890,12009,The Algebraist,7638,science-fiction|sci-fi|fiction|scifi|sf
4895,12013,Excession,5666,science-fiction|sci-fi|fiction|scifi|sf
4900,12016,Look to Windward,6709,science-fiction|fiction|sf|scifi|space-opera
4905,12017,Inversions,9894,fiction|sci-fi|scifi|fantasy|sf
4910,12021,The Crow Road,6405,fiction|contemporary|1001-books|mystery|scotland
4915,12067,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",283,fantasy|fiction|humor|humour|urban-fantasy
4920,12073,Philosophische Untersuchungen,8390,philosophy|non-fiction|nonfiction|wittgenstein|to-buy
4925,12075,Logisch-Philosophische Abhandlung,7606,philosophy|non-fiction|nonfiction|logic|wittgenstein
4930,12083,Long Day's Journey Into Night,3916,plays|drama|classics|fiction|play
4935,12125,"Homecoming (Tillerman Family, #1)",7345,series|young-adult|realistic-fiction|fiction|childhood
4940,12194,Lord Jim,5437,classics|fiction|literature|classic|1001-books
4945,12204,Mountain Interval,3344,poetry|classics|poems|fiction|american-literature
4950,12220,A Streetcar Named Desire,456,plays|classics|drama|fiction|play
4955,12296,The Scarlet Letter,138,school|literature|read-for-school|high-school|historical
4960,12321,Jenseits von Gut und Böse: Vorspiel einer Philosophie der Zukunft,2342,philosophy|nonfiction|german|nietzsche|religion
4965,12349,My Year of Meats,8516,fiction|food|japan|contemporary|book-club
4970,12357,Take the Cannoli: Stories from the New World,8045,non-fiction|essays|humor|nonfiction|memoir
4975,12358,The Partly Cloudy Patriot,4418,non-fiction|history|nonfiction|essays|humor
4980,12374,Independence Day,6954,fiction|pulitzer|pulitzer-prize|pulitzer-prize-winners|pulitzer-winners
4985,12395,Voyage au bout de la nuit,4672,fiction|classics|french|1001-books-to-read-before-you-die|literary-fiction
4990,12448,"Look Homeward, Angel",9623,fiction|classics|literature|1001-books|classic
4995,12467,The Naked and the Dead,4810,war|fiction|historical-fiction|rory-gilmore-reading-challenge|classics
5000,12468,The Executioner's Song,6932,non-fiction|true-crime|fiction|pulitzer|nonfiction
5005,12497,No Country for Old Men,815,fiction|thriller|crime|western|literature
5010,12499,Belly Laughs: The Naked Truth About Pregnancy and Childbirth,6255,non-fiction|parenting|humor|pregnancy|nonfiction
5015,12505,Идиот,1041,classics|fiction|russian|russian-literature|literature
5020,12527,Pilgrim at Tinker Creek,6600,essays|fiction|non-fiction|classics|nature
5025,12535,Plan B: Further Thoughts on Faith,5215,non-fiction|memoir|spirituality|nonfiction|religion
5030,12540,Operating Instructions: A Journal of My Son's First Year,4660,memoir|non-fiction|parenting|nonfiction|memoirs
5035,12542,Grace [Eventually]: Thoughts on Faith,7059,non-fiction|memoir|spirituality|nonfiction|religion
5040,12543,Bird by Bird: Some Instructions on Writing and Life,1859,writing|non-fiction|nonfiction|on-writing|memoir
5045,12555,The Bonesetter's Daughter,848,fiction|historical-fiction|china|book-club|asia
5050,12557,The Kitchen God's Wife,1714,fiction|historical-fiction|china|asia|contemporary
5055,12609,"The Spirit Catches You and You Fall Down: A Hmong Child, Her American Doctors, and the Collision of Two Cultures",1888,non-fiction|nonfiction|medicine|book-club|anthropology
5060,12617,Manufacturing Consent: The Political Economy of the Mass Media,8160,politics|non-fiction|nonfiction|history|philosophy
5065,12651,Du contrat social: ou Principes du droit politique,3717,philosophy|politics|non-fiction|classics|nonfiction
5070,12657,The Source,3091,historical-fiction|fiction|history|historical|religion
5075,12658,Hawaii,1581,historical-fiction|fiction|historical|hawaii|history
5080,12659,Texas,7586,historical-fiction|fiction|history|texas|historical
5085,12661,Chesapeake,7644,fiction|historical-fiction|history|historical|michener
5090,12663,The Covenant,6264,south-africa|michener|james-michener|history|novels
5095,12691,Marley & Me: Life and Love with the World's Worst Dog,199,non-fiction|nonfiction|memoir|animals|dogs
5100,12722,The Moon Is Down,7826,fiction|classics|historical-fiction|literature|war
5105,12749,Du côté de chez Swann,3508,classics|fiction|french|literature|france
5110,12781,The Satanic Verses,2440,fiction|magical-realism|classics|literature|india
5115,12786,The City of Falling Angels,8802,non-fiction|nonfiction|travel|history|italy
5120,12839,A Separate Reality,6593,spirituality|philosophy|fiction|non-fiction|spiritual
5125,12857, Игрок ,3377,classics|fiction|russian|russian-literature|novels
5130,12873,Rebecca,270,classics|fiction|mystery|romance|classic
5135,12898,Death of a Salesman,715,plays|classics|fiction|play|school
5140,12914,Æneis,1280,classics|poetry|fiction|mythology|classic
5145,12930,Messenger ,1290,young-adult|dystopian|fiction|dystopia|fantasy
5150,12936,Gathering Blue,856,dystopian|fiction|series|middle-grade|children
5155,12938,The Tragedie of King Lear,714,classics|plays|shakespeare|drama|fiction
5160,12948,The Turn of the Screw,1878,horror|fiction|gothic|classic|mystery
5165,12957,Much Ado About Nothing,530,classics|plays|shakespeare|fiction|drama
5170,12967,Winter's Tale,4755,fantasy|fiction|did-not-finish|kindle|couldn-t-finish
5175,12985,The Tempest,804,teatro|william-shakespeare|english-literature|classics|high-school
5180,12996,"The Tragedy of Othello, The Moor of Venice",353,classics|plays|shakespeare|drama|fiction
5185,13006,The Tragedy of Julius Caesar,770,classics|shakespeare|drama|fiction|classic
5190,13020,The History of Henry the Fourth,7074,plays|classics|shakespeare|drama|fiction
5195,13060,Nature Girl,5929,fiction|humor|mystery|florida|audio
5200,13061,Stormy Weather,8349,fiction|humor|mystery|florida|crime
5205,13062,Skin Tight,7426,fiction|mystery|humor|crime|carl-hiaasen
5210,13064,Tourist Season,7471,fiction|mystery|humor|crime|florida
5215,13065,Native Tongue,8474,fiction|mystery|humor|florida|crime
5220,13066,Sick Puppy,5206,fiction|mystery|humor|crime|florida
5225,13067,Flush,5526,young-adult|fiction|realistic-fiction|mystery|ya
5230,13068,Double Whammy,9731,mystery|fiction|humor|florida|crime
5235,13074,Strip Tease,8781,fiction|mystery|humor|crime|florida
5240,13079,Skinny Dip,3333,fiction|mystery|humor|book-club|crime
5245,13083,Hoot,1279,young-adult|fiction|realistic-fiction|ya|childrens
5250,13103,The Celestine Prophecy,1079,fiction|spiritual|spirituality|self-help|new-age
5255,13105,The Tenth Insight ,9236,spiritual|spirituality|philosophy|new-age|self-help
5260,13128,Cross,2277,james-patterson|mystery|alex-cross|fiction|thriller
5265,13130,Judge & Jury,2354,james-patterson|mystery|fiction|thriller|patterson
5270,13131,The 6th Target,2568,james-patterson|mystery|fiction|women-s-murder-club|patterson
5275,13132,3rd Degree,1858,james-patterson|mystery|fiction|crime|thriller
5280,13133,The Quickie,3162,james-patterson|mystery|fiction|thriller|default
5285,13134,You've Been Warned,5966,james-patterson|mystery|fiction|thriller|patterson
5290,13136,2nd Chance,1379,james-patterson|mystery|fiction|crime|thriller
5295,13137,1st To Die,336,mystery|james-patterson|fiction|crime|thriller
5300,13139,School's Out Forever,1351,young-adult|fantasy|sci-fi|science-fiction|james-patterson
5305,13140,Jack & Jill,2012,james-patterson|mystery|fiction|alex-cross|thriller
5310,13143,Pop Goes the Weasel,2184,alex-cross|crime|patterson|series|default
5315,13145,Along Came a Spider,242,mystery|james-patterson|fiction|thriller|crime
5320,13147,Honeymoon,3098,james-patterson|mystery|fiction|thriller|patterson
5325,13148,Kiss the Girls,266,mystery|james-patterson|fiction|thriller|crime
5330,13151,London Bridges,3223,james-patterson|mystery|alex-cross|fiction|thriller
5335,13152,The Angel Experiment,569,young-adult|fantasy|sci-fi|science-fiction|ya
5340,13153,Hide and Seek,1746,james-patterson|mystery|fiction|thriller|patterson
5345,13157,The Jester,6728,james-patterson|default|fiction|mystery|historical-fiction
5350,13162,When the Wind Blows,2519,james-patterson|mystery|fiction|thriller|fantasy
5355,13168,Runaway Ralph,6959,childrens|children|children-s-books|children-s|fantasy
5360,13214,I Know Why the Caged Bird Sings,317,non-fiction|classics|memoir|biography|nonfiction
5365,13235,Complete Works of Lewis Carroll,4271,classics|poetry|fantasy|fiction|childrens
5370,13258,Notes on a Scandal,7311,fiction|contemporary|literary-fiction|contemporary-fiction|novels
5375,13270,Περὶ ποιητικῆς,9304,philosophy|classics|non-fiction|poetry|writing
5380,13350,"Eragon & Eldest (Inheritance, #1-2)",4603,fantasy|young-adult|fiction|dragons|ya
5385,13360,Battlefield of the Mind: Winning the Battle in Your Mind,1929,non-fiction|self-help|spiritual|christian-non-fiction|joyce-meyer
5390,13374,A Complicated Kindness,6791,fiction|canadian|canada|book-club|contemporary
5395,13440,Skeleton Crew,1123,horror|stephen-king|fiction|short-stories|king
5400,13451,Storm of the Century: An Original Screenplay,7887,stephen-king|horror|fiction|king|default
5405,13496,A Game of Thrones,39,fiction|epic-fantasy|fantasy|sci-fi-fantasy|kindle
5410,13497,A Feast for Crows,165,fantasy|fiction|series|epic-fantasy|a-song-of-ice-and-fire
5415,13501,The Hedge Knight,6738,fantasy|graphic-novels|graphic-novel|comics|fiction
5420,13521,Son of a Witch,2028,fantasy|default|gregory-maguire|fiction|adult
5425,13529,March,2524,historical-fiction|fiction|book-club|pulitzer|historical
5430,13570,ツバサ-RESERVoir CHRoNiCLE- 1,2758,manga|fantasy|graphic-novels|comics|mangas
5435,13614,デスノート #8 (Desu Nōto) Mato (的),8158,mangá|graphic-novels|comics|fantasy|death-note
5440,13615,デスノート #1 (Desu Nōto) Taikutsu (退屈),585,mangá|graphic-novel|horror|fiction|mystery
5445,13616,デスノート #4 (Desu Nōto) Koigokoro (恋心),7807,mangá|graphic-novels|comics|fantasy|death-note
5450,13617,"デスノート #5 (Desu Nōto) Hakushi (白紙,) ",8321,manga|mangá|graphic-novels|comics|fantasy
5455,13618,デスノート #3 (Desu Nōto) Gekisō (激走),7217,manga|mangá|graphic-novels|fantasy|death-note
5460,13619,デスノート #2 (Desu Nōto) Gōryū (合流),6444,manga|mangá|graphic-novels|fantasy|comics
5465,13620,デスノート #6 (Desu Nōto) Kōkan (交換),9092,manga|mangá|graphic-novels|comics|fantasy
5470,13621,デスノート #7 (Desu Nōto) Zero (零),8567,manga|mangá|graphic-novels|comics|fantasy
5475,13642,A Wizard of Earthsea,593,fiction|young-adult|classics|ya|series
5480,13651,The Dispossessed,2210,science-fiction|sci-fi|fiction|scifi|fantasy
5485,13658,The Other Wind,8893,fantasy|fiction|young-adult|series|dragons
5490,13659,Tales from Earthsea,9424,fantasy|fiction|short-stories|young-adult|series
5495,13661,Tehanu,5661,fantasy|fiction|young-adult|series|sci-fi-fantasy
5500,13662,The Tombs of Atuan,1629,fantasy|fiction|young-adult|ya|sci-fi-fantasy
5505,13667,The Farthest Shore,1591,fantasy|fiction|young-adult|ya|sci-fi-fantasy
5510,13747,"Julie & Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen",710,non-fiction|memoir|food|nonfiction|cooking
5515,13809,Exile's Return,9074,fantasy|default|fiction|raymond-e-feist|feist
5520,13810,"Magician: Master (The Riftwar Saga, #2)",1812,fantasy|fiction|epic-fantasy|default|high-fantasy
5525,13811,Talon of the Silver Hawk,7824,fantasy|default|fiction|raymond-e-feist|epic-fantasy
5530,13812,Magician,1593,fantasy|epic-fantasy|high-fantasy|default|sci-fi-fantasy
5535,13813,A Darkness at Sethanon ,2285,fantasy|fiction|default|epic-fantasy|raymond-e-feist
5540,13815,"Servant of the Empire (The Empire Trilogy, #2)",5599,fantasy|fiction|default|raymond-e-feist|epic-fantasy
5545,13817,"Shards of a Broken Crown (The Serpentwar Saga, #4)",6536,fantasy|default|fiction|raymond-e-feist|feist
5550,13821,Lord of Light,5310,fantasy|sci-fi|fiction|science-fiction|sf
5555,13829,Terrier,2802,fantasy|young-adult|ya|tamora-pierce|fiction
5560,13830,The Woman Who Rides Like a Man,2608,young-adult|ya|fiction|magic|series
5565,13831,Alanna: The First Adventure,1480,fantasy|young-adult|ya|fiction|series
5570,13833,"Emperor Mage (Immortals, #3)",2783,fantasy|young-adult|ya|tamora-pierce|fiction
5575,13834,"The Realms of the Gods (Immortals, #4)",3177,fantasy|young-adult|sci-fi-fantasy|ya|childhood
5580,13835,In the Hand of the Goddess,1857,fantasy|young-adult|ya|fiction|tamora-pierce
5585,13836,"Wild Magic (Immortals, #1)",2623,fantasy|young-adult|ya|tamora-pierce|magic
5590,13837,Lioness Rampant,1863,fantasy|young-adult|ya|fiction|magic
5595,13839,The Botany of Desire: A Plant's-Eye View of the World,2357,non-fiction|science|food|nonfiction|nature
5600,13872,Geek Love,2051,fiction|horror|fantasy|book-club|contemporary
5605,13878,Prince of the Blood,6601,fantasy|default|fiction|raymond-e-feist|epic-fantasy
5610,13881,Rage of a Demon King (The Serpentwar Saga #3),5357,fantasy|default|fiction|raymond-e-feist|epic-fantasy
5615,13888,Knife of Dreams,1278,fantasy|fiction|robert-jordan|wheel-of-time|default
5620,13890,A Crown of Swords,1119,fantasy|wheel-of-time|fiction|epic-fantasy|robert-jordan
5625,13895,The Fires of Heaven,949,fantasy|wheel-of-time|fiction|epic-fantasy|robert-jordan
5630,13912,A Beautiful Mind,878,biography|non-fiction|nonfiction|psychology|science
5635,13925,Child of the Prophecy ,7960,fantasy|romance|historical-fiction|fiction|juliet-marillier
5640,13927,Son of the Shadows,5742,fantasy|romance|historical-fiction|fiction|historical
5645,13928,Daughter of the Forest,3302,fantasy|romance|fiction|historical-fiction|fairy-tales
5650,13929,Wildwood Dancing,6756,fantasy|young-adult|ya|romance|fairy-tales
5655,13986,Arrows of the Queen (Heralds of Valdemar #1),5145,fantasy|fiction|valdemar|mercedes-lackey|young-adult
5660,14014,Arrow's Fall,7893,fantasy|valdemar|fiction|mercedes-lackey|sci-fi-fantasy
5665,14028,雪国 ,8788,fiction|japan|japanese|japanese-literature|classics
5670,14050,The Time Traveler's Wife,38,fiction|romance|fantasy|time-travel|sci-fi
5675,14064,I Am Legend ,1868,horror|science-fiction|sci-fi|fiction|classics
5680,14069,Throne of Jade,5179,fantasy|historical-fiction|alternate-history|historical|dragons
5685,14082,Malgudi Days,6867,fiction|short-stories|india|classics|indian
5690,14096,"Wherever You Go, There You Are: Mindfulness Meditation in Everyday Life",3707,non-fiction|spirituality|self-help|mindfulness|psychology
5695,14118,Beauty and the Beast (Little Golden Book),3658,childrens|children|children-s-books|children-s|disney
5700,14142,The Art of Loving,2934,psychology|non-fiction|nonfiction|self-help|relationships
5705,14185,The Three Stigmata of Palmer Eldritch,4515,fiction|scifi|sf|philip-k-dick|sci-fi
5710,14201,Jonathan Strange & Mr Norrell,682,fantasy|fiction|historical-fiction|historical|magic
5715,14241,The Liars' Club: A Memoir,1978,memoir|non-fiction|memoirs|nonfiction|biography
5720,14249,Prodigal Summer,1144,fiction|book-club|contemporary|novels|nature
5725,14250,Pigs in Heaven,2188,fiction|contemporary-fiction|contemporary|novels|adult-fiction
5730,14280,Runaway,6125,fiction|canadian|book-club|canada|short-story
5735,14295,Pastoralia,7008,short-stories|fiction|humor|1001-books|1001
5740,14316,Black Swan Green,3566,fiction|coming-of-age|young-adult|book-club|literary-fiction
5745,14318,Chronicles: Volume One,2320,music|biography|memoir|autobiography|nonfiction
5750,14358,"A Ring of Endless Light (Austin Family, #4)",8099,young-adult|fiction|ya|fantasy|childrens
5755,14362,"Bless Me, Ultima",5237,fiction|classics|young-adult|magical-realism|school
5760,14376,Einstein's Dreams,4103,fiction|science|short-stories|philosophy|science-fiction
5765,14383,No Rest for the Wicked,3189,paranormal-romance|paranormal|romance|vampires|kresley-cole
5770,14384,A Hunger Like No Other,3115,paranormal-romance|paranormal|romance|vampires|kresley-cole
5775,14403,The Story of Ruby Bridges,9753,picture-books|biography|social-studies|history|picture-book
5780,14404,The Monkey's Raincoat,6520,mystery|fiction|crime|robert-crais|thriller
5785,14460,Kitty Goes to Washington,9556,urban-fantasy|paranormal|fantasy|werewolves|vampires
5790,14461,Kitty and the Midnight Hour,6725,urban-fantasy|paranormal|fantasy|werewolves|vampires
5795,14469,Selected Stories of O. Henry ,6662,classics|short-stories|fiction|classic|nook
5800,14480,Calling Doctor Amelia Bedelia (I Can Read Book 2),7690,children-s-books|childrens|children-s|children|kids
5805,14481,"Come Back, Amelia Bedelia",7395,children-s-books|children|kids|childrens-books|fiction
5810,14497,Neverwhere,322,fantasy|fiction|urban-fantasy|sci-fi-fantasy|neil-gaiman
5815,14498,Neverwhere Graphic Novel,3521,fantasy|graphic-novels|comics|graphic-novel|fiction
5820,14554,If Tomorrow Comes,1755,fiction|sidney-sheldon|thriller|mystery|suspense
5825,14570,Eight Cousins,4645,classics|fiction|young-adult|historical-fiction|children
5830,14572,Peace Is Every Step: The Path of Mindfulness in Everyday Life,4850,spirituality|non-fiction|buddhism|philosophy|spiritual
5835,14595,Please Kill Me: The Uncensored Oral History of Punk,3986,music|non-fiction|nonfiction|history|rory-gilmore-reading-challenge
5840,14662,Le Rouge et le Noir,2709,classics|france|literature|classic|19th-century
5845,14680,La Chartreuse de Parme,9612,classics|fiction|french|french-literature|france
5850,14706,Faust. Eine Tragödie,2297,classics|fiction|plays|poetry|german
5855,14743,The God Delusion,474,non-fiction|religion|science|philosophy|nonfiction
5860,14748,Good in Bed,310,chick-lit|fiction|romance|chicklit|contemporary
5865,14755,The Guy Not Taken: Stories,4431,chick-lit|fiction|short-stories|jennifer-weiner|chicklit
5870,14756,Goodnight Nobody,1748,chick-lit|fiction|mystery|chicklit|jennifer-weiner
5875,14758,In Her Shoes,465,chick-lit|fiction|chicklit|romance|chic-lit
5880,14785,Chosen Prey,5109,mystery|john-sandford|fiction|thriller|default
5885,14817,A Scanner Darkly ,1620,fiction|sci-fi|science-fiction|scifi|dystopia
5890,14836,Midnight's Children,1055,fiction|india|magical-realism|classics|historical-fiction
5895,14839,Last Man Standing,2539,david-baldacci|fiction|thriller|mystery|baldacci
5900,14864,Plain Truth,616,fiction|jodi-picoult|mystery|picoult-jodi|novel
5905,14865,Vanishing Acts,1149,fiction|jodi-picoult|chick-lit|contemporary|drama
5910,14866,Nineteen Minutes,328,fiction|contemporary|book-club|chick-lit|adult
5915,14891,A Tree Grows In Brooklyn ,265,classics|historical-fiction|book-club|fiction|classic
5920,14935,Sense and Sensibility,76,fiction|historical-fiction|literature|classic-literature|19th-century
5925,14940,Who's Afraid of Virginia Woolf?,2257,plays|drama|classics|fiction|play
5930,14942,Mrs Dalloway,701,classics|fiction|classic|literature|british
5935,14963,A Wedding in December,6566,fiction|anita-shreve|chick-lit|romance|book-club
5940,14964,Body Surfing,6552,fiction|anita-shreve|chick-lit|romance|contemporary
5945,14965,Light on Snow,4513,fiction|anita-shreve|contemporary|book-club|contemporary-fiction
5950,14975,Labyrinth,3070,historical-fiction|fiction|fantasy|mystery|historical
5955,14990,Spook: Science Tackles the Afterlife,3933,non-fiction|science|nonfiction|humor|paranormal
5960,14995,Odd Thomas,367,horror|fiction|dean-koontz|mystery|fantasy
5965,14996,Brother Odd,2009,horror|dean-koontz|fiction|thriller|fantasy
5970,15014,Crucial Conversations: Tools for Talking When Stakes are High,3542,business|self-help|leadership|communication|nonfiction
5975,15015,"Conversations with God, An Uncommon Dialogue: Living in the World with Honesty, Courage, and Love, Book 1",3821,spirituality|spiritual|non-fiction|religion|philosophy
5980,15018,"Conversations with God, an uncommon dialogue, book 3",6240,spiritual|non-fiction|religion|philosophy|spirituality
5985,15019,Conversations With God. An Uncommon Dialogue. Book 2,4157,spirituality|spiritual|non-fiction|religion|philosophy
5990,15047,The Passion,6808,fiction|historical-fiction|magical-realism|lgbt|1001-books
5995,15050,Sexing the Cherry,8692,fiction|1001-books|fantasy|magical-realism|1001
6000,15054,Written on the Body,5024,fiction|lgbt|queer|1001-books|romance
6005,15055,Oranges Are Not the Only Fruit,2747,fiction|lgbt|queer|lgbtq|contemporary
6010,15096,Five Quarters of the Orange,4508,fiction|historical-fiction|book-club|france|historical
6015,15101,Blackberry Wine,9841,fiction|magical-realism|france|contemporary|joanne-harris
6020,15154,The Collectors,3357,david-baldacci|fiction|mystery|thriller|baldacci
6025,15157,Saving Faith,7463,david-baldacci|fiction|thriller|mystery|baldacci
6030,15158,The Camel Club,1534,fiction|thriller|mystery|david-baldacci|baldacci
6035,15159,Absolute Power,1150,fiction|thriller|david-baldacci|mystery|baldacci
6040,15161,The Ladies of Grace Adieu and Other Stories,8931,fantasy|short-stories|fiction|historical-fiction|magic
6045,15171,"A Girl Named Zippy: Growing up Small in Mooreland, Indiana ",3568,memoir|non-fiction|memoirs|nonfiction|book-club
6050,15195,The Complete Maus,1380,nonfiction|historical-fiction|holocaust|fiction|comic
6055,15196,Maus: A Survivor's Tale : My Father Bleeds History,490,graphic-novels|graphic-novel|comics|history|non-fiction
6060,15197,Maus II : And Here My Troubles Began ,1265,graphic-novels|graphic-novel|comics|non-fiction|history
6065,15241,The Two Towers,155,fantasy|classics|fiction|adventure|tolkien
6070,15309,The Laughing Corpse,2090,urban-fantasy|fantasy|vampires|paranormal|anita-blake
6075,15398,The Last Days of Dogtown,9854,book-club|historical|19th-century|audiobooks|fiction
6080,15433,"Night Mare (Xanth, #6)",7820,fantasy|xanth|fiction|piers-anthony|humor
6085,15447,"The Source of Magic (Xanth, #2)",6005,fantasy|fiction|xanth|humor|piers-anthony
6090,15547,Magic Kingdom for Sale—Sold!,4190,fantasy|fiction|terry-brooks|default|sci-fi-fantasy
6095,15549,Armageddon's Children,9216,fantasy|terry-brooks|shannara|fiction|default
6100,15557,"High Druid of Shannara, vol. 1: Jarka Ruus",9622,fantasy|terry-brooks|shannara|default|fiction
6105,15559,Morgawr ,8185,fantasy|terry-brooks|shannara|default|fiction
6110,15560,Ilse Witch ,7238,fantasy|terry-brooks|shannara|default|fiction
6115,15561,Wizard at Large ,9103,fantasy|fiction|default|sci-fi-fantasy|landover
6120,15566,The Elf Queen of Shannara ,4459,fantasy|terry-brooks|shannara|fiction|default
6125,15567,The Wishsong of Shannara ,3182,fantasy|fiction|terry-brooks|shannara|default
6130,15568,The Druid of Shannara,4101,fantasy|terry-brooks|shannara|fiction|default
6135,15575,The Sword of Shannara,1801,fantasy|fiction|terry-brooks|epic-fantasy|shannara
6140,15595,The Midwife's Apprentice,3790,historical-fiction|young-adult|fiction|newbery|ya
6145,15613,"Billy Budd, Sailor",9995,classics|fiction|literature|classic|1001-books
6150,15622,Native Son ,1411,fiction|classics|african-american|literature|historical-fiction
6155,15638,Cyrano de Bergerac,1887,classics|plays|fiction|drama|classic
6160,15645,Inferno,977,classics|poetry|fiction|classic|literature
6165,15654,The Stranger Beside Me,2592,true-crime|non-fiction|nonfiction|crime|ann-rule
6170,15655,The Kindness of Strangers,9206,fiction|book-club|contemporary|contemporary-fiction|mystery
6175,15673,Wayside School Gets a Little Stranger,7468,childrens|fiction|children|humor|childhood
6180,15676,Strangers,2862,fiction|koontz|horror|suspense|dean-koontz
6185,15677,Strangers on a Train,9793,fiction|classics|thriller|mystery|noir
6190,15719,Marvel 1602,2514,graphic-novels|comics|graphic-novel|fantasy|fiction
6195,15746,One Door Away from Heaven,6539,horror|dean-koontz|default|mystery|science-fiction
6200,15752,By the Light of the Moon,5507,dean-koontz|horror|fiction|thriller|default
6205,15760,Dark Rivers of the Heart,8093,dean-koontz|horror|fiction|thriller|default
6210,15764,The Amateur Marriage,9772,fiction|anne-tyler|contemporary-fiction|book-club|contemporary
6215,15769,The Bourne Supremacy,588,fiction|thriller|mystery|espionage|suspense
6220,15836,Fugitive Pieces,9215,fiction|historical-fiction|1001-books|war|holocaust
6225,15852,Über die spezielle und die allgemeine Relativitätstheorie,7398,science|non-fiction|physics|nonfiction|classics
6230,15858,Mirror Mirror,4317,fantasy|fiction|fairy-tales|historical-fiction|gregory-maguire
6235,15860,State of Fear,1296,fiction|thriller|science-fiction|sci-fi|michael-crichton
6240,15881,Harry Potter and the Chamber of Secrets,23,fantasy|young-adult|fiction|harry-potter|series
